"LatitudeDeg","LatitudeMins","LongitudeDeg","LongitudeMins","Date","Time","Comments","StationEvent","TransectEvent","Station","Beaufort","WaveHeight","WindSpeed","ConvergenceZone","HighTurbidity","TooDarkToSee","ForagingBirds","Whales","SeaOtters","ErrorCheck","LonDD","LatDD"
59,47.399,-151,56.054,2018-06-25,1899-12-30 10:47:00,NA,2532,317,"15",NA,NA,NA,0,0,0,0,0,0,0,-151.934233333333,59.7899833333333
59,47.887,-151,57.451,2018-06-25,1899-12-30 10:54:00,NA,2533,317,"14",NA,NA,NA,0,0,0,0,0,0,0,-151.957516666667,59.7981166666667
59,48.577,-151,59.122,2018-06-25,1899-12-30 11:01:00,NA,2534,317,"13",NA,3,NA,0,0,0,0,0,0,0,-151.985366666667,59.8096166666667
59,49.03,-152,0.922,2018-06-25,1899-12-30 11:16:00,NA,2535,317,"12",NA,3,NA,0,0,0,0,0,0,0,-152.015366666667,59.8171666666667
59,37.948,-151,38.878,2018-06-25,1899-12-30 12:26:00,NA,2536,318,"10",NA,2,NA,0,0,0,0,0,0,0,-151.647966666667,59.6324666666667
59,37.508,-151,38.982,2018-06-25,1899-12-30 12:33:00,NA,2537,318,"9",NA,NA,NA,0,0,0,0,0,0,0,-151.6497,59.6251333333333
59,36.48,-151,38.982,2018-06-25,1899-12-30 12:44:00,NA,2538,318,"8",NA,3,NA,0,0,0,0,0,0,0,-151.6497,59.608
59,35.478,-151,39,2018-06-25,1899-12-30 12:53:00,NA,2539,318,"7",NA,NA,NA,0,0,0,0,0,0,0,-151.65,59.5913
59,34.492,-151,38.977,2018-06-25,1899-12-30 13:16:00,NA,2540,318,"6",NA,NA,NA,0,0,0,0,0,0,0,-151.649616666667,59.5748666666667
59,33.48,-151,38.939,2018-06-25,1899-12-30 13:27:00,NA,2541,318,"5",NA,1,NA,0,0,0,0,0,0,0,-151.648983333333,59.558
59,32.475,-151,38.962,2018-06-25,1899-12-30 13:38:00,"corrected latMin from 34.475",2542,318,"4",NA,NA,NA,0,0,0,0,0,0,0,-151.649366666667,59.54125
59,31.518,-151,38.979,2018-06-25,1899-12-30 14:00:00,NA,2543,318,"3",NA,NA,NA,0,0,0,0,0,0,0,-151.64965,59.5253
59,30.494,-151,38.997,2018-06-25,1899-12-30 14:10:00,NA,2544,318,"2",NA,NA,NA,0,0,0,0,0,0,0,-151.64995,59.5082333333333
59,29.513,-151,38.282,2018-06-25,1899-12-30 14:32:00,NA,2545,318,"1",NA,NA,NA,0,0,0,0,0,0,0,-151.638033333333,59.4918833333333
59,12.686,-151,55.412,2018-07-18,1899-12-30 10:15:00,NA,2546,319,"1",NA,NA,NA,0,0,0,0,0,0,0,-151.923533333333,59.2114333333333
59,12.296,-151,57.1,2018-07-18,1899-12-30 10:25:00,NA,2547,319,"2",NA,NA,NA,1,0,0,0,0,0,0,-151.951666666667,59.2049333333333
59,11.818,-151,58.772,2018-07-18,1899-12-30 10:33:00,NA,2548,319,"3",NA,NA,NA,0,0,0,0,0,0,0,-151.979533333333,59.1969666666667
59,11.396,-152,0.353,2018-07-18,1899-12-30 11:19:00,NA,2549,319,"4",NA,NA,NA,1,0,0,1,0,0,0,-152.005883333333,59.1899333333333
59,10.496,-152,3.686,2018-07-18,1899-12-30 11:34:00,NA,2550,319,"5",NA,NA,NA,0,0,0,0,0,0,0,-152.061433333333,59.1749333333333
59,9.644,-152,7.005,2018-07-18,1899-12-30 11:49:00,NA,2551,319,"6",NA,NA,10,0,0,0,0,0,0,0,-152.11675,59.1607333333333
59,18.774,-152,7.815,2018-07-18,1899-12-30 12:25:00,NA,2552,320,"20",NA,NA,NA,0,0,0,0,0,0,0,-152.13025,59.3129
59,18.704,-152,5.84,2018-07-18,1899-12-30 12:36:00,NA,2553,320,"21",NA,NA,NA,0,0,0,0,0,0,0,-152.097333333333,59.3117333333333
59,18.595,-152,3.907,2018-07-18,1899-12-30 12:44:00,NA,2554,320,"22",NA,NA,NA,0,0,0,0,0,0,0,-152.065116666667,59.3099166666667
59,18.598,-152,2.003,2018-07-18,1899-12-30 13:02:00,NA,2555,320,"23",NA,NA,NA,0,0,0,0,0,0,0,-152.033383333333,59.3099666666667
59,29.989,-151,53.287,2018-07-18,1899-12-30 13:50:00,NA,2556,321,"1",NA,NA,NA,0,0,0,0,0,0,0,-151.888116666667,59.4998166666667
59,31.077,-151,43.676,2018-07-18,1899-12-30 14:06:00,NA,2557,321,"2",NA,NA,NA,0,0,0,0,0,0,0,-151.727933333333,59.51795
59,31.509,-151,38.984,2018-07-18,1899-12-30 14:19:00,"plankton with T4 later",2558,321,"3",NA,NA,NA,0,0,0,0,0,0,0,-151.649733333333,59.52515
59,33.121,-151,31.796,2018-07-18,1899-12-30 14:35:00,NA,2559,321,"4",NA,NA,NA,0,0,0,0,0,0,0,-151.529933333333,59.5520166666667
59,33.788,-151,27.614,2018-07-18,1899-12-30 14:56:00,"whale at 60ft rock",2560,321,"5",NA,NA,NA,0,0,0,0,1,0,0,-151.460233333333,59.5631333333333
59,34.93,-151,23.152,2018-07-18,1899-12-30 15:11:00,NA,2561,321,"6",NA,NA,NA,0,0,0,0,0,0,0,-151.385866666667,59.5821666666667
59,35.52,-151,21.011,2018-07-18,1899-12-30 15:21:00,NA,2562,321,"7",NA,NA,NA,0,0,0,0,0,0,0,-151.350183333333,59.592
59,36.773,-151,17.706,2018-07-18,1899-12-30 15:34:00,NA,2563,321,"8",NA,NA,NA,0,0,0,0,0,0,0,-151.2951,59.6128833333333
59,37.92,-151,15,2018-07-18,1899-12-30 15:44:00,NA,2564,321,"9",NA,NA,NA,0,0,0,0,0,0,0,-151.25,59.632
59,39.507,-151,12.495,2018-07-18,1899-12-30 15:55:00,NA,2565,321,"10",NA,NA,NA,0,1,0,0,0,0,0,-151.20825,59.65845
59,41.203,-151,9.907,2018-07-18,1899-12-30 16:17:00,NA,2566,321,"11",NA,NA,NA,0,1,0,0,0,0,0,-151.165116666667,59.6867166666667
59,42.706,-151,6.955,2018-07-18,1899-12-30 16:27:00,NA,2567,321,"12",NA,NA,NA,0,1,0,0,0,0,0,-151.115916666667,59.7117666666667
59,44.506,-151,3.432,2018-07-18,1899-12-30 16:39:00,NA,2568,321,"13",NA,NA,NA,0,1,0,0,0,0,0,-151.0572,59.7417666666667
59,37.999,-151,38.769,2018-07-24,1899-12-30 10:24:00,NA,2569,322,"10",NA,NA,NA,0,0,0,0,0,0,0,-151.64615,59.6333166666667
59,37.521,-151,39.027,2018-07-24,1899-12-30 10:29:00,NA,2570,322,"9",NA,NA,NA,0,0,0,0,0,0,0,-151.65045,59.62535
59,36.528,-151,39.033,2018-07-24,1899-12-30 10:35:00,NA,2571,322,"8",NA,NA,NA,0,0,0,0,0,0,0,-151.65055,59.6088
59,35.54,-151,39.072,2018-07-24,1899-12-30 10:42:00,NA,2572,322,"7",NA,NA,NA,0,0,0,0,0,0,0,-151.6512,59.5923333333333
59,33.549,-151,39.04,2018-07-24,1899-12-30 11:06:00,NA,2573,322,"5",NA,NA,NA,0,0,0,0,0,0,0,-151.650666666667,59.55915
59,32.534,-151,38.988,2018-07-24,1899-12-30 11:15:00,NA,2574,322,"4",NA,NA,NA,0,0,0,0,0,0,0,-151.6498,59.5422333333333
59,31.554,-151,38.991,2018-07-24,1899-12-30 11:33:00,NA,2575,322,"3",NA,NA,NA,0,0,0,0,0,0,0,-151.64985,59.5259
59,30.534,-151,39.035,2018-07-24,1899-12-30 11:43:00,NA,2576,322,"2",NA,NA,NA,0,0,0,0,0,0,0,-151.650583333333,59.5089
59,29.555,-151,39.002,2018-07-24,1899-12-30 12:07:00,NA,2577,322,"1",NA,NA,NA,0,0,0,0,0,0,0,-151.650033333333,59.4925833333333
59,34.56,-151,39.054,2018-07-24,1899-12-30 10:59:00,NA,2578,322,"6",NA,NA,NA,0,0,0,0,0,0,0,-151.6509,59.576
59,34.202,-151,21.451,2018-07-24,1899-12-30 12:41:00,NA,2579,323,"1",NA,NA,NA,0,1,0,0,0,0,0,-151.357516666667,59.5700333333333
59,34.315,-151,21.8,2018-07-24,1899-12-30 13:02:00,NA,2580,323,"2",NA,NA,NA,0,0,0,0,0,0,0,-151.363333333333,59.5719166666667
59,34.457,-151,22.136,2018-07-24,1899-12-30 13:09:00,NA,2581,323,"3",NA,NA,NA,0,0,0,0,0,0,0,-151.368933333333,59.5742833333333
59,34.592,-151,22.407,2018-07-24,1899-12-30 13:17:00,NA,2582,323,"4",NA,NA,NA,0,0,0,0,0,0,0,-151.37345,59.5765333333333
59,34.771,-151,22.776,2018-07-24,1899-12-30 13:25:00,NA,2583,323,"5",NA,NA,NA,0,0,0,0,0,0,0,-151.3796,59.5795166666667
59,34.956,-151,23.129,2018-07-24,1899-12-30 12:32:00,NA,2584,323,"6",NA,NA,NA,0,0,0,0,0,0,0,-151.385483333333,59.5826
59,35.18,-151,23.393,2018-07-24,1899-12-30 13:51:00,NA,2585,323,"7",NA,NA,NA,0,0,0,0,0,0,0,-151.389883333333,59.5863333333333
59,35.368,-151,23.666,2018-07-24,1899-12-30 13:59:00,NA,2586,323,"8",NA,NA,NA,0,0,0,0,0,0,0,-151.394433333333,59.5894666666667
59,35.573,-151,23.965,2018-07-24,1899-12-30 14:06:00,NA,2587,323,"9",NA,NA,NA,0,0,0,0,0,0,0,-151.399416666667,59.5928833333333
59,35.775,-151,24.25,2018-07-24,1899-12-30 14:13:00,NA,2588,323,"10",NA,NA,NA,0,0,0,0,0,0,0,-151.404166666667,59.59625
59,46.833,-151,54.297,2018-07-26,1899-12-30 11:57:00,NA,2589,324,"16",NA,NA,NA,0,0,0,0,0,0,0,-151.90495,59.78055
59,47.397,-151,56.093,2018-07-26,1899-12-30 12:06:00,NA,2590,324,"15",NA,NA,NA,0,0,0,0,0,0,0,-151.934883333333,59.78995
59,47.881,-151,57.372,2018-07-26,1899-12-30 12:13:00,NA,2591,324,"14",NA,NA,NA,0,0,0,0,0,0,0,-151.9562,59.7980166666667
59,48.534,-151,59.082,2018-07-26,1899-12-30 12:30:00,NA,2592,324,"13",NA,NA,NA,0,0,0,0,0,1,0,-151.9847,59.8089
59,49.55,-152,2.366,2018-07-26,1899-12-30 12:40:00,NA,2593,324,"12",NA,NA,NA,0,0,0,0,0,1,0,-152.039433333333,59.8258333333333
59,29.982,-151,53.259,2018-08-23,1899-12-30 10:26:00,NA,2594,325,"1",NA,2,5,0,0,0,0,0,0,0,-151.88765,59.4997
59,31.087,-151,43.705,2018-08-23,1899-12-30 10:46:00,NA,2595,325,"2",NA,2,5,0,0,0,0,0,0,0,-151.728416666667,59.5181166666667
59,31.491,-151,39.069,2018-08-23,1899-12-30 10:59:00,NA,2596,325,"3",NA,2,5,0,0,0,0,0,1,0,-151.65115,59.52485
59,33.097,-151,31.875,2018-08-23,1899-12-30 11:33:00,NA,2597,325,"4",NA,1,2,0,0,0,0,0,0,0,-151.53125,59.5516166666667
59,33.766,-151,27.688,2018-08-23,1899-12-30 11:50:00,NA,2598,325,"5",NA,1,0,0,0,0,0,0,0,0,-151.461466666667,59.5627666666667
59,34.938,-151,23.118,2018-08-23,1899-12-30 12:08:00,NA,2599,325,"6",NA,0,0,0,0,0,0,0,0,0,-151.3853,59.5823
59,35.52,-151,21.013,2018-08-23,1899-12-30 12:18:00,NA,2600,325,"7",NA,0,0,0,0,0,0,0,0,0,-151.350216666667,59.592
59,36.79,-151,17.694,2018-08-23,1899-12-30 12:32:00,"MR: transcribed correctly, but implausible. Changed LatMin from 39.79",2601,325,"8",NA,0,0,0,0,0,0,0,0,0,-151.2949,59.6131666666667
59,37.919,-151,15.005,2018-08-23,1899-12-30 12:41:00,NA,2602,325,"9",NA,0,0,0,0,0,0,0,0,0,-151.250083333333,59.6319833333333
59,39.458,-151,12.557,2018-08-23,1899-12-30 12:51:00,"Check surface reading of cast - ctd held very close to surface @ end of cast",2603,325,"10",NA,0,0,0,1,0,0,0,0,0,-151.209283333333,59.6576333333333
59,41.222,-151,9.893,2018-08-23,1899-12-30 13:16:00,NA,2604,325,"11",NA,0,0,0,1,0,0,0,0,0,-151.164883333333,59.6870333333333
59,42.709,-151,6.983,2018-08-23,1899-12-30 13:26:00,NA,2605,325,"12",NA,0,0,0,0,0,0,0,0,0,-151.116383333333,59.7118166666667
59,44.52,-151,3.408,2018-08-23,1899-12-30 13:36:00,NA,2606,325,"13",NA,1,5,0,0,0,0,0,0,0,-151.0568,59.742
59,34.223,-151,21.364,2018-08-23,1899-12-30 14:14:00,NA,2607,326,"1",NA,1,5,0,1,0,0,0,0,0,-151.356066666667,59.5703833333333
NA,NA,NA,NA,2018-08-23,NA,"Missed recording station, see CTD data for time",2608,326,"2",NA,1,5,0,0,0,0,0,0,0,NA,NA
59,34.462,-151,22.16,2018-08-23,1899-12-30 14:41:00,"3 tufted puffins not foraging",2609,326,"3",NA,1,2,0,0,0,0,0,0,0,-151.369333333333,59.5743666666667
59,34.563,-151,22.378,2018-08-23,1899-12-30 14:52:00,"Just east of convergence line runnning across bay. Used ysi handhelt to get surface readings on eather side. CTD was on slightly fresher side (27.5 vs. 28.5psu). Temperature was about the same ~11.7degC",2610,326,"4",NA,1,5,1,0,0,0,0,0,0,-151.372966666667,59.57605
59,34.143,-151,22.759,2018-08-23,1899-12-30 15:02:00,NA,2611,326,"5",NA,1,0,0,0,0,0,0,0,0,-151.379316666667,59.56905
59,34.921,-151,23.12,2018-08-23,1899-12-30 15:00:00,NA,2612,326,"6",NA,1,2,0,0,0,0,0,0,0,-151.385333333333,59.5820166666667
59,35.139,-151,23.375,2018-08-23,1899-12-30 15:34:00,NA,2613,326,"7",NA,1,5,0,0,0,0,0,0,0,-151.389583333333,59.58565
59,35.301,-151,23.67,2018-08-23,1899-12-30 15:43:00,NA,2614,326,"8",NA,1,0,0,0,0,0,0,0,0,-151.3945,59.58835
59,35.527,-151,23.973,2018-08-23,1899-12-30 15:50:00,NA,2615,326,"9",NA,2,0,0,0,0,0,0,0,0,-151.39955,59.5921166666667
59,35.744,-151,24.232,2018-08-23,1899-12-30 16:00:00,NA,2616,326,"10",NA,2,5,0,0,0,1,0,0,0,-151.403866666667,59.5957333333333
59,48.83,-151,59.217,2018-09-13,1899-12-30 10:44:00,"Lots of kelp extending ~3km offshore anchor point",2617,327,"13",NA,NA,NA,0,0,0,0,0,0,0,-151.98695,59.8138333333333
59,47.879,-151,57.537,2018-09-13,1899-12-30 10:55:00,"corrected Station # from T3-12",2618,327,"14",NA,NA,NA,0,0,0,0,0,0,0,-151.95895,59.7979833333333
59,47.381,-151,56.166,2018-09-13,1899-12-30 11:10:00,"corrected Station # from T3-11",2619,327,"15",NA,NA,NA,0,0,0,0,0,0,0,-151.9361,59.7896833333333
59,46.803,-151,54.371,2018-09-13,1899-12-30 11:17:00,"corrected Station # from T3-10",2620,327,"16",NA,NA,NA,0,0,0,0,0,0,0,-151.906183333333,59.78005
59,38.062,-151,39.188,2018-09-13,1899-12-30 12:13:00,"During transit from transect 3 we observed lots of birds feeding",2621,328,"10",NA,NA,NA,0,0,0,0,0,0,0,-151.653133333333,59.6343666666667
59,37.514,-151,39.001,2018-09-13,1899-12-30 12:09:00,NA,2622,328,"9",NA,NA,NA,0,0,0,0,0,0,0,-151.650016666667,59.6252333333333
59,36.538,-151,38.987,2018-09-13,1899-12-30 12:14:00,NA,2623,328,"8",NA,NA,NA,0,0,0,0,0,0,0,-151.649783333333,59.6089666666667
59,35.511,-151,38.975,2018-09-13,1899-12-30 12:20:00,NA,2624,328,"7",NA,NA,NA,0,0,0,0,0,0,0,-151.649583333333,59.59185
59,34.517,-151,38.981,2018-09-13,1899-12-30 12:39:00,NA,2625,328,"6",NA,NA,NA,0,0,0,0,0,0,0,-151.649683333333,59.5752833333333
59,33.524,-151,38.976,2018-09-13,1899-12-30 12:46:00,NA,2626,328,"5",NA,NA,NA,0,0,0,0,0,0,0,-151.6496,59.5587333333333
59,32.505,-151,38.967,2018-09-13,1899-12-30 12:53:00,NA,2627,328,"4",NA,NA,NA,0,0,0,0,0,0,0,-151.64945,59.54175
59,31.51,-151,38.961,2018-09-13,1899-12-30 13:13:00,NA,2628,328,"3",NA,NA,NA,0,0,0,0,0,0,0,-151.64935,59.5251666666667
59,30.508,-151,38.98,2018-09-13,1899-12-30 13:23:00,NA,2629,328,"2",NA,NA,NA,0,0,0,0,0,0,0,-151.649666666667,59.5084666666667
59,29.507,-151,38.981,2018-09-13,1899-12-30 13:41:00,NA,2630,328,"1",NA,NA,NA,0,0,0,0,0,0,0,-151.649683333333,59.4917833333333
59,34.176,-151,21.458,2018-09-13,1899-12-30 14:08:00,NA,2631,329,"1",NA,NA,NA,0,0,0,0,0,0,0,-151.357633333333,59.5696
59,34.301,-151,21.708,2018-09-13,1899-12-30 14:26:00,NA,2632,329,"2",NA,NA,NA,0,0,0,0,0,0,0,-151.3618,59.5716833333333
59,34.457,-151,22.11,2018-09-13,1899-12-30 14:32:00,NA,2633,329,"3",NA,NA,NA,0,0,0,0,0,0,0,-151.3685,59.5742833333333
59,34.399,-151,22.416,2018-09-13,1899-12-30 14:39:00,NA,2634,329,"4",NA,NA,NA,0,0,0,0,0,0,0,-151.3736,59.5733166666667
59,34.764,-151,22.764,2018-09-13,1899-12-30 14:49:00,"crossed convergence during transit",2635,329,"5",NA,NA,NA,0,0,0,0,0,0,0,-151.3794,59.5794
59,34.938,-151,23.092,2018-09-13,1899-12-30 14:56:00,NA,2636,329,"6",NA,NA,NA,0,0,0,0,0,0,0,-151.384866666667,59.5823
59,35.149,-151,23.359,2018-09-13,1899-12-30 15:11:00,NA,2637,329,"7",NA,NA,NA,0,0,0,0,0,0,0,-151.389316666667,59.5858166666667
59,35.343,-151,23.655,2018-09-13,1899-12-30 15:18:00,NA,2638,329,"8",NA,NA,NA,0,0,0,0,0,0,0,-151.39425,59.58905
59,35.545,-151,23.953,2018-09-13,1899-12-30 15:26:00,NA,2639,329,"9",NA,NA,NA,0,0,0,0,0,1,0,-151.399216666667,59.5924166666667
59,35.762,-151,24.207,2018-09-13,1899-12-30 15:33:00,"near convergence zone extending across bay",2640,329,"10",NA,NA,NA,0,0,0,0,0,0,0,-151.40345,59.5960333333333
59,44.516,-151,3.425,2018-10-17,1899-12-30 10:30:00,NA,2641,330,"13",NA,0,0,0,0,0,0,0,0,0,-151.057083333333,59.7419333333333
59,42.737,-151,6.907,2018-10-17,1899-12-30 10:41:00,NA,2642,330,"12",NA,0,0,0,1,0,0,0,0,0,-151.115116666667,59.7122833333333
59,41.226,-151,9.877,2018-10-17,1899-12-30 10:53:00,NA,2643,330,"11",NA,0,0,0,0,0,0,0,0,0,-151.164616666667,59.6871
59,39.505,-151,12.466,2018-10-17,1899-12-30 11:04:00,NA,2644,330,"10",NA,0,0,0,1,0,0,0,0,0,-151.207766666667,59.6584166666667
59,37.915,-151,14.993,2018-10-17,1899-12-30 11:27:00,NA,2645,330,"9",NA,0,0,0,0,0,0,0,0,0,-151.249883333333,59.6319166666667
59,36.782,-151,17.692,2018-10-17,1899-12-30 11:35:00,NA,2646,330,"8",NA,0,0,0,0,0,0,0,0,0,-151.294866666667,59.6130333333333
59,35.527,-151,20.978,2018-10-17,1899-12-30 11:46:00,NA,2647,330,"7",NA,0,0,0,0,0,0,0,0,0,-151.349633333333,59.5921166666667
59,34.95,-151,23.106,2018-10-17,1899-12-30 11:59:00,NA,2648,330,"6",NA,0,0,0,1,0,0,0,0,0,-151.3851,59.5825
59,33.784,-151,27.603,2018-10-17,1899-12-30 12:12:00,NA,2649,330,"5",NA,0,5,0,1,0,0,0,0,0,-151.46005,59.5630666666667
59,33.115,-151,31.78,2018-10-17,1899-12-30 12:26:00,NA,2650,330,"4",NA,0,5,0,0,0,0,0,0,0,-151.529666666667,59.5519166666667
59,31.504,-151,39.01,2018-10-17,1899-12-30 12:44:00,NA,2651,330,"3",NA,2,15,0,0,0,0,0,0,0,-151.650166666667,59.5250666666667
59,31.082,-151,43.655,2018-10-17,1899-12-30 13:15:00,NA,2652,330,"2",NA,1,5,0,0,0,0,0,0,0,-151.727583333333,59.5180333333333
59,29.99,-151,53.27,2018-10-17,1899-12-30 13:38:00,NA,2653,330,"1",NA,2,5,0,0,0,0,0,0,0,-151.887833333333,59.4998333333333
59,34.211,-151,21.42,2018-10-17,1899-12-30 14:26:00,NA,2655,332,"1",NA,0,0,0,1,0,0,0,1,0,-151.357,59.5701833333333
59,34.301,-151,21.713,2018-10-17,1899-12-30 14:40:00,NA,2656,332,"2",NA,0,0,0,0,0,0,0,0,0,-151.361883333333,59.5716833333333
59,34.467,-151,22.121,2018-10-17,1899-12-30 14:47:00,NA,2657,332,"3",NA,0,0,0,1,0,0,0,0,0,-151.368683333333,59.57445
59,34.587,-151,22.406,2018-10-17,1899-12-30 14:54:00,NA,2658,332,"4",NA,0,0,0,1,0,0,0,0,0,-151.373433333333,59.57645
59,34.759,-151,22.763,2018-10-17,1899-12-30 15:01:00,NA,2659,332,"5",NA,0,0,0,1,0,0,0,0,0,-151.379383333333,59.5793166666667
59,34.94,-151,23.097,2018-10-17,1899-12-30 15:08:00,NA,2660,332,"6",NA,0,0,0,1,0,0,0,0,0,-151.38495,59.5823333333333
59,35.143,-151,23.346,2018-10-17,1899-12-30 15:30:00,NA,2661,332,"7",NA,0,0,0,1,0,0,0,0,0,-151.3891,59.5857166666667
59,35.352,-151,23.647,2018-10-17,1899-12-30 15:38:00,NA,2662,332,"8",NA,0,0,0,1,0,0,0,0,0,-151.394116666667,59.5892
59,35.537,-151,23.591,2018-10-17,1899-12-30 15:44:00,NA,2663,332,"9",NA,0,0,0,1,0,0,0,0,0,-151.393183333333,59.5922833333333
59,35.758,-151,24.224,2018-10-17,1899-12-30 15:50:00,NA,2664,332,"10",NA,0,0,0,1,0,0,0,0,0,-151.403733333333,59.5959666666667
59,44.534,-151,3.385,2018-11-08,1899-12-30 10:47:00,NA,2665,333,"13",NA,NA,NA,0,0,0,0,0,0,0,-151.056416666667,59.7422333333333
59,42.747,-151,6.92,2018-11-08,1899-12-30 10:58:00,NA,2666,333,"12",NA,NA,NA,0,0,0,0,0,0,0,-151.115333333333,59.71245
59,41.225,-151,9.93,2018-11-08,1899-12-30 11:08:00,"saw orcas between 11 and 10",2667,333,"11",NA,NA,NA,0,0,0,0,0,0,0,-151.1655,59.6870833333333
59,39.494,-151,12.502,2018-11-08,1899-12-30 11:20:00,NA,2668,333,"10",NA,NA,NA,0,0,0,0,0,0,0,-151.208366666667,59.6582333333333
59,37.935,-151,14.999,2018-11-08,NA,"saw orcas between 10 and 9",2669,333,"9",NA,NA,NA,0,0,0,0,0,0,0,-151.249983333333,59.63225
59,36.779,-151,17.704,2018-11-08,1899-12-30 11:57:00,NA,2670,333,"8",NA,NA,NA,0,0,0,0,0,0,0,-151.295066666667,59.6129833333333
59,35.513,-151,21.016,2018-11-08,1899-12-30 12:06:00,NA,2671,333,"7",NA,NA,NA,0,0,0,0,0,0,0,-151.350266666667,59.5918833333333
59,34.938,-151,23.117,2018-11-08,1899-12-30 12:19:00,NA,2672,333,"6",NA,NA,NA,0,0,0,0,0,0,0,-151.385283333333,59.5823
59,33.778,-151,27.612,2018-11-08,1899-12-30 12:35:00,NA,2673,333,"5",NA,NA,NA,0,0,0,0,0,0,0,-151.4602,59.5629666666667
59,33.117,-151,31.841,2018-11-08,1899-12-30 12:53:00,NA,2674,333,"4",NA,NA,NA,0,0,0,0,0,0,0,-151.530683333333,59.55195
59,34.203,-151,21.433,2018-11-08,1899-12-30 13:43:00,NA,2675,334,"1",NA,NA,NA,0,0,0,0,0,0,0,-151.357216666667,59.57005
59,34.307,-151,21.736,2018-11-08,1899-12-30 13:57:00,NA,2676,334,"2",NA,NA,NA,0,0,0,0,0,0,0,-151.362266666667,59.5717833333333
59,34.471,-151,22.146,2018-11-08,1899-12-30 14:04:00,NA,2677,334,"3",NA,NA,NA,0,0,0,0,0,0,0,-151.3691,59.5745166666667
59,34.611,-151,22.44,2018-11-08,1899-12-30 14:11:00,NA,2678,334,"4",NA,NA,NA,0,0,0,0,0,0,0,-151.374,59.57685
59,34.771,-151,22.774,2018-11-08,1899-12-30 14:20:00,NA,2679,334,"5",NA,NA,NA,0,0,0,0,0,0,0,-151.379566666667,59.5795166666667
59,34.954,-151,23.141,2018-11-08,1899-12-30 14:28:00,NA,2680,334,"6",NA,NA,NA,0,0,0,0,0,0,0,-151.385683333333,59.5825666666667
59,35.147,-151,23.375,2018-11-08,1899-12-30 14:45:00,NA,2681,334,"7",NA,NA,NA,0,0,0,0,0,0,0,-151.389583333333,59.5857833333333
59,35.364,-151,23.672,2018-11-08,1899-12-30 14:54:00,NA,2682,334,"8",NA,NA,NA,0,0,0,0,0,0,0,-151.394533333333,59.5894
59,35.556,-151,23.96,2018-11-08,1899-12-30 15:00:00,NA,2683,334,"9",NA,NA,NA,0,0,0,0,0,0,0,-151.399333333333,59.5926
59,35.763,-151,24.237,2018-11-08,1899-12-30 15:08:00,NA,2684,334,"10",NA,NA,NA,1,0,0,0,0,0,0,-151.40395,59.59605
59,30.012,-151,53.298,2018-12-06,1899-12-30 10:54:00,NA,2685,335,"1",NA,NA,NA,0,0,0,0,0,0,0,-151.8883,59.5002
59,31.084,-151,43.666,2018-12-06,1899-12-30 11:12:00,NA,2686,335,"2",NA,NA,NA,0,0,0,0,0,0,0,-151.727766666667,59.5180666666667
59,31.492,-151,39.059,2018-12-06,1899-12-30 11:25:00,"testing two separate flowmeters. SALP IN SAMPLE?",2687,335,"3",NA,NA,NA,0,0,0,0,0,0,0,-151.650983333333,59.5248666666667
59,33.147,-151,31.76,2018-12-06,1899-12-30 11:56:00,NA,2688,335,"4",NA,NA,NA,0,0,0,0,0,0,0,-151.529333333333,59.55245
59,33.718,-151,27.744,2018-12-06,1899-12-30 12:09:00,NA,2689,335,"5",NA,NA,NA,0,0,0,0,0,0,0,-151.4624,59.5619666666667
59,34.926,-151,23.074,2018-12-06,1899-12-30 12:26:00,NA,2690,335,"6",NA,NA,NA,0,0,0,0,0,1,0,-151.384566666667,59.5821
59,35.515,-151,20.916,2018-12-06,1899-12-30 12:36:00,NA,2691,335,"7",NA,NA,NA,0,0,0,0,0,0,0,-151.3486,59.5919166666667
59,36.785,-151,17.607,2018-12-06,1899-12-30 12:51:00,NA,2692,335,"8",NA,NA,NA,0,0,0,0,0,0,0,-151.29345,59.6130833333333
59,37.927,-151,14.973,2018-12-06,1899-12-30 13:00:00,NA,2693,335,"9",NA,NA,NA,0,0,0,0,0,0,0,-151.24955,59.6321166666667
59,39.534,-151,12.494,2018-12-06,1899-12-30 13:16:00,NA,2694,335,"10",NA,NA,NA,0,0,0,0,0,0,0,-151.208233333333,59.6589
59,41.201,-151,9.938,2018-12-06,1899-12-30 13:32:00,NA,2695,335,"11",NA,NA,NA,0,0,0,0,0,0,0,-151.165633333333,59.6866833333333
59,42.718,-151,6.993,2018-12-06,1899-12-30 13:44:00,NA,2696,335,"12",NA,NA,NA,0,0,0,0,0,0,0,-151.11655,59.7119666666667
59,44.502,-151,3.389,2018-12-06,1899-12-30 13:55:00,NA,2697,335,"13",NA,NA,NA,0,0,0,0,0,0,0,-151.056483333333,59.7417
59,34.22,-151,21.444,2018-12-06,1899-12-30 14:28:00,NA,2698,336,"1",NA,NA,NA,0,0,0,0,0,0,0,-151.3574,59.5703333333333
59,34.319,-151,21.78,2018-12-06,1899-12-30 14:41:00,NA,2699,336,"2",NA,NA,NA,0,0,0,0,0,0,0,-151.363,59.5719833333333
59,34.474,-151,22.187,2018-12-06,1899-12-30 14:47:00,NA,2700,336,"3",NA,NA,NA,0,0,0,0,0,0,0,-151.369783333333,59.5745666666667
