"LatitudeDeg","LatitudeMins","LongitudeDeg","LongitudeMins","Date","Time","Comments","StationEvent","TransectEvent","Station","Beaufort","WaveHeight","WindSpeed","ConvergenceZone","HighTurbidity","TooDarkToSee","ForagingBirds","Whales","SeaOtters","ErrorCheck"
59.00,"29.513",-151.00,"38.282",2018-06-25 00:00:00,1899-12-30 14:32:00,,2545,318,1,,,,0,0,0,0,0,0,0
59.00,"12.686",-151.00,"55.412",2018-07-18 00:00:00,1899-12-30 10:15:00,,2546,319,1,,,,0,0,0,0,0,0,0
59.00,"12.296",-151.00,"57.1",2018-07-18 00:00:00,1899-12-30 10:25:00,,2547,319,2,,,,1,0,0,0,0,0,0
59.00,"11.818",-151.00,"58.772",2018-07-18 00:00:00,1899-12-30 10:33:00,,2548,319,3,,,,0,0,0,0,0,0,0
59.00,"11.396",-152.00,"0.353",2018-07-18 00:00:00,1899-12-30 11:19:00,,2549,319,4,,,,1,0,0,1,0,0,0
59.00,"10.496",-152.00,"3.686",2018-07-18 00:00:00,1899-12-30 11:34:00,,2550,319,5,,,,0,0,0,0,0,0,0
59.00,"9.644",-152.00,"7.005",2018-07-18 00:00:00,1899-12-30 11:49:00,,2551,319,6,,,10,0,0,0,0,0,0,0
59.00,"18.774",-152.00,"7.815",2018-07-18 00:00:00,1899-12-30 12:25:00,,2552,320,20,,,,0,0,0,0,0,0,0
59.00,"18.704",-152.00,"5.84",2018-07-18 00:00:00,1899-12-30 12:36:00,,2553,320,21,,,,0,0,0,0,0,0,0
59.00,"18.595",-152.00,"3.907",2018-07-18 00:00:00,1899-12-30 12:44:00,,2554,320,22,,,,0,0,0,0,0,0,0
59.00,"18.598",-152.00,"2.003",2018-07-18 00:00:00,1899-12-30 13:02:00,,2555,320,23,,,,0,0,0,0,0,0,0
59.00,"29.989",-151.00,"53.287",2018-07-18 00:00:00,1899-12-30 13:50:00,,2556,321,1,,,,0,0,0,0,0,0,0
59.00,"31.077",-151.00,"43.676",2018-07-18 00:00:00,1899-12-30 14:06:00,,2557,321,2,,,,0,0,0,0,0,0,0
59.00,"31.509",-151.00,"38.984",2018-07-18 00:00:00,1899-12-30 14:19:00,"plankton with T4 later",2558,321,3,,,,0,0,0,0,0,0,0
59.00,"33.121",-151.00,"31.796",2018-07-18 00:00:00,1899-12-30 14:35:00,,2559,321,4,,,,0,0,0,0,0,0,0
59.00,"33.788",-151.00,"27.614",2018-07-18 00:00:00,1899-12-30 14:56:00,"whale at 60ft rock",2560,321,5,,,,0,0,0,0,1,0,0
59.00,"34.93",-151.00,"23.152",2018-07-18 00:00:00,1899-12-30 15:11:00,,2561,321,6,,,,0,0,0,0,0,0,0
59.00,"35.52",-151.00,"21.011",2018-07-18 00:00:00,1899-12-30 15:21:00,,2562,321,7,,,,0,0,0,0,0,0,0
59.00,"36.773",-151.00,"17.706",2018-07-18 00:00:00,1899-12-30 15:34:00,,2563,321,8,,,,0,0,0,0,0,0,0
59.00,"37.92",-151.00,"15",2018-07-18 00:00:00,1899-12-30 15:44:00,,2564,321,9,,,,0,0,0,0,0,0,0
59.00,"39.507",-151.00,"12.495",2018-07-18 00:00:00,1899-12-30 15:55:00,,2565,321,10,,,,0,1,0,0,0,0,0
59.00,"41.203",-151.00,"9.907",2018-07-18 00:00:00,1899-12-30 16:17:00,,2566,321,11,,,,0,1,0,0,0,0,0
59.00,"42.706",-151.00,"6.955",2018-07-18 00:00:00,1899-12-30 16:27:00,,2567,321,12,,,,0,1,0,0,0,0,0
59.00,"44.506",-151.00,"3.432",2018-07-18 00:00:00,1899-12-30 16:39:00,,2568,321,13,,,,0,1,0,0,0,0,0
59.00,"37.999",-151.00,"38.769",2018-07-24 00:00:00,1899-12-30 10:24:00,,2569,322,10,,,,0,0,0,0,0,0,0
59.00,"37.521",-151.00,"39.027",2018-07-24 00:00:00,1899-12-30 10:29:00,,2570,322,9,,,,0,0,0,0,0,0,0
59.00,"36.528",-151.00,"39.033",2018-07-24 00:00:00,1899-12-30 10:35:00,,2571,322,8,,,,0,0,0,0,0,0,0
59.00,"35.54",-151.00,"39.072",2018-07-24 00:00:00,1899-12-30 10:42:00,,2572,322,7,,,,0,0,0,0,0,0,0
59.00,"33.549",-151.00,"39.04",2018-07-24 00:00:00,1899-12-30 11:06:00,,2573,322,5,,,,0,0,0,0,0,0,0
59.00,"32.534",-151.00,"38.988",2018-07-24 00:00:00,1899-12-30 11:15:00,,2574,322,4,,,,0,0,0,0,0,0,0
59.00,"31.554",-151.00,"38.991",2018-07-24 00:00:00,1899-12-30 11:33:00,,2575,322,3,,,,0,0,0,0,0,0,0
59.00,"30.534",-151.00,"39.035",2018-07-24 00:00:00,1899-12-30 11:43:00,,2576,322,2,,,,0,0,0,0,0,0,0
59.00,"29.555",-151.00,"39.002",2018-07-24 00:00:00,1899-12-30 12:07:00,,2577,322,1,,,,0,0,0,0,0,0,0
59.00,"34.56",-151.00,"39.054",2018-07-24 00:00:00,1899-12-30 10:59:00,,2578,322,6,,,,0,0,0,0,0,0,0
59.00,"34.202",-151.00,"21.451",2018-07-24 00:00:00,1899-12-30 12:41:00,,2579,323,1,,,,0,1,0,0,0,0,0
59.00,"34.315",-151.00,"21.8",2018-07-24 00:00:00,1899-12-30 13:02:00,,2580,323,2,,,,0,0,0,0,0,0,0
59.00,"34.457",-151.00,"22.136",2018-07-24 00:00:00,1899-12-30 13:09:00,,2581,323,3,,,,0,0,0,0,0,0,0
59.00,"34.592",-151.00,"22.407",2018-07-24 00:00:00,1899-12-30 13:17:00,,2582,323,4,,,,0,0,0,0,0,0,0
59.00,"34.771",-151.00,"22.776",2018-07-24 00:00:00,1899-12-30 13:25:00,,2583,323,5,,,,0,0,0,0,0,0,0
59.00,"34.956",-151.00,"23.129",2018-07-24 00:00:00,1899-12-30 12:32:00,,2584,323,6,,,,0,0,0,0,0,0,0
59.00,"35.18",-151.00,"23.393",2018-07-24 00:00:00,1899-12-30 13:51:00,,2585,323,7,,,,0,0,0,0,0,0,0
59.00,"35.368",-151.00,"23.666",2018-07-24 00:00:00,1899-12-30 13:59:00,,2586,323,8,,,,0,0,0,0,0,0,0
59.00,"35.573",-151.00,"23.965",2018-07-24 00:00:00,1899-12-30 14:06:00,,2587,323,9,,,,0,0,0,0,0,0,0
59.00,"35.775",-151.00,"24.25",2018-07-24 00:00:00,1899-12-30 14:13:00,,2588,323,10,,,,0,0,0,0,0,0,0
59.00,"46.833",-151.00,"54.297",2018-07-26 00:00:00,1899-12-30 11:57:00,,2589,324,16,,,,0,0,0,0,0,0,0
59.00,"47.397",-151.00,"56.093",2018-07-26 00:00:00,1899-12-30 12:06:00,,2590,324,15,,,,0,0,0,0,0,0,0
59.00,"47.881",-151.00,"57.372",2018-07-26 00:00:00,1899-12-30 12:13:00,,2591,324,14,,,,0,0,0,0,0,0,0
59.00,"48.534",-151.00,"59.082",2018-07-26 00:00:00,1899-12-30 12:30:00,,2592,324,13,,,,0,0,0,0,0,1,0
59.00,"49.55",-152.00,"2.366",2018-07-26 00:00:00,1899-12-30 12:40:00,,2593,324,12,,,,0,0,0,0,0,1,0
59.00,"29.982",-151.00,"53.259",2018-08-23 00:00:00,1899-12-30 10:26:00,,2594,325,1,,2,5,0,0,0,0,0,0,0
59.00,"31.087",-151.00,"43.705",2018-08-23 00:00:00,1899-12-30 10:46:00,,2595,325,2,,2,5,0,0,0,0,0,0,0
59.00,"31.491",-151.00,"39.069",2018-08-23 00:00:00,1899-12-30 10:59:00,,2596,325,3,,2,5,0,0,0,0,0,1,0
59.00,"33.097",-151.00,"31.875",2018-08-23 00:00:00,1899-12-30 11:33:00,,2597,325,4,,1,2,0,0,0,0,0,0,0
59.00,"33.766",-151.00,"27.688",2018-08-23 00:00:00,1899-12-30 11:50:00,,2598,325,5,,1,0,0,0,0,0,0,0,0
59.00,"34.938",-151.00,"23.118",2018-08-23 00:00:00,1899-12-30 12:08:00,,2599,325,6,,0,0,0,0,0,0,0,0,0
59.00,"35.52",-151.00,"21.013",2018-08-23 00:00:00,1899-12-30 12:18:00,,2600,325,7,,0,0,0,0,0,0,0,0,0
59.00,"39.79",-151.00,"17.694",2018-08-23 00:00:00,1899-12-30 12:32:00,,2601,325,8,,0,0,0,0,0,0,0,0,0
59.00,"37.919",-151.00,"15.005",2018-08-23 00:00:00,1899-12-30 12:41:00,,2602,325,9,,0,0,0,0,0,0,0,0,0
59.00,"39.458",-151.00,"12.557",2018-08-23 00:00:00,1899-12-30 12:51:00,"Check surface reading of cast - ctd held very close to surface @ end of cast",2603,325,10,,0,0,0,1,0,0,0,0,0
59.00,"41.222",-151.00,"9.893",2018-08-23 00:00:00,1899-12-30 13:16:00,,2604,325,11,,0,0,0,1,0,0,0,0,0
59.00,"42.709",-151.00,"6.983",2018-08-23 00:00:00,1899-12-30 13:26:00,,2605,325,12,,0,0,0,0,0,0,0,0,0
59.00,"44.52",-151.00,"3.408",2018-08-23 00:00:00,1899-12-30 13:36:00,,2606,325,13,,1,5,0,0,0,0,0,0,0
59.00,"34.223",-151.00,"21.364",2018-08-23 00:00:00,1899-12-30 14:14:00,,2607,326,1,,1,5,0,1,0,0,0,0,0
,,,,2018-08-23 00:00:00,,"Missed recording station, see CTD data for time",2608,326,2,,1,5,0,0,0,0,0,0,0
59.00,"34.462",-151.00,"22.16",2018-08-23 00:00:00,1899-12-30 14:41:00,"3 tufted puffins not foraging",2609,326,3,,1,2,0,0,0,0,0,0,0
59.00,"34.563",-151.00,"22.378",2018-08-23 00:00:00,1899-12-30 14:52:00,"Just east of convergence line runnning across bay. Used ysi handhelt to get surface readings on eather side. CTD was on slightly fresher side (27.5 vs. 28.5psu). Temperature was about the same ~11.7degC",2610,326,4,,1,5,1,0,0,0,0,0,0
59.00,"34.143",-151.00,"22.759",2018-08-23 00:00:00,1899-12-30 15:02:00,,2611,326,5,,1,0,0,0,0,0,0,0,0
59.00,"34.921",-151.00,"23.12",2018-08-23 00:00:00,1899-12-30 15:00:00,,2612,326,6,,1,2,0,0,0,0,0,0,0
59.00,"35.139",-151.00,"23.375",2018-08-23 00:00:00,1899-12-30 15:34:00,,2613,326,7,,1,5,0,0,0,0,0,0,0
59.00,"35.301",-151.00,"23.67",2018-08-23 00:00:00,1899-12-30 15:43:00,,2614,326,8,,1,0,0,0,0,0,0,0,0
59.00,"35.527",-151.00,"23.973",2018-08-23 00:00:00,1899-12-30 15:50:00,,2615,326,9,,2,0,0,0,0,0,0,0,0
59.00,"35.744",-151.00,"24.232",2018-08-23 00:00:00,1899-12-30 16:00:00,,2616,326,10,,2,5,0,0,0,1,0,0,0
59.00,"48.83",-151.00,"59.217",2018-09-13 00:00:00,1899-12-30 10:44:00,"Lots of kelp extending ~3km offshore anchor point",2617,327,13,,,,0,0,0,0,0,0,0
59.00,"47.879",-151.00,"57.537",2018-09-13 00:00:00,1899-12-30 10:55:00,"corrected Station # from T3-12",2618,327,14,,,,0,0,0,0,0,0,0
59.00,"47.381",-151.00,"56.166",2018-09-13 00:00:00,1899-12-30 11:10:00,"corrected Station # from T3-11",2619,327,15,,,,0,0,0,0,0,0,0
59.00,"46.803",-151.00,"54.371",2018-09-13 00:00:00,1899-12-30 11:17:00,"corrected Station # from T3-10",2620,327,16,,,,0,0,0,0,0,0,0
59.00,"38.062",-151.00,"39.188",2018-09-13 00:00:00,1899-12-30 12:13:00,"During transit from transect 3 we observed lots of birds feeding",2621,328,10,,,,0,0,0,0,0,0,0
59.00,"37.514",-151.00,"39.001",2018-09-13 00:00:00,1899-12-30 12:09:00,,2622,328,9,,,,0,0,0,0,0,0,0
59.00,"36.538",-151.00,"38.987",2018-09-13 00:00:00,1899-12-30 12:14:00,,2623,328,8,,,,0,0,0,0,0,0,0
59.00,"35.511",-151.00,"38.975",2018-09-13 00:00:00,1899-12-30 12:20:00,,2624,328,7,,,,0,0,0,0,0,0,0
59.00,"34.517",-151.00,"38.981",2018-09-13 00:00:00,1899-12-30 12:39:00,,2625,328,6,,,,0,0,0,0,0,0,0
59.00,"33.524",-151.00,"38.976",2018-09-13 00:00:00,1899-12-30 12:46:00,,2626,328,5,,,,0,0,0,0,0,0,0
59.00,"32.505",-151.00,"38.967",2018-09-13 00:00:00,1899-12-30 12:53:00,,2627,328,4,,,,0,0,0,0,0,0,0
59.00,"31.51",-151.00,"38.961",2018-09-13 00:00:00,1899-12-30 13:13:00,,2628,328,3,,,,0,0,0,0,0,0,0
59.00,"30.508",-151.00,"38.98",2018-09-13 00:00:00,1899-12-30 13:23:00,,2629,328,2,,,,0,0,0,0,0,0,0
59.00,"29.507",-151.00,"38.981",2018-09-13 00:00:00,1899-12-30 13:41:00,,2630,328,1,,,,0,0,0,0,0,0,0
59.00,"34.176",-151.00,"21.458",2018-09-13 00:00:00,1899-12-30 14:08:00,,2631,329,1,,,,0,0,0,0,0,0,0
59.00,"34.301",-151.00,"21.708",2018-09-13 00:00:00,1899-12-30 14:26:00,,2632,329,2,,,,0,0,0,0,0,0,0
59.00,"34.457",-151.00,"22.11",2018-09-13 00:00:00,1899-12-30 14:32:00,,2633,329,3,,,,0,0,0,0,0,0,0
59.00,"34.399",-151.00,"22.416",2018-09-13 00:00:00,1899-12-30 14:39:00,,2634,329,4,,,,0,0,0,0,0,0,0
59.00,"34.764",-151.00,"22.764",2018-09-13 00:00:00,1899-12-30 14:49:00,"crossed convergence during transit",2635,329,5,,,,0,0,0,0,0,0,0
59.00,"34.938",-151.00,"23.092",2018-09-13 00:00:00,1899-12-30 14:56:00,,2636,329,6,,,,0,0,0,0,0,0,0
59.00,"35.149",-151.00,"23.359",2018-09-13 00:00:00,1899-12-30 15:11:00,,2637,329,7,,,,0,0,0,0,0,0,0
59.00,"35.343",-151.00,"23.655",2018-09-13 00:00:00,1899-12-30 15:18:00,,2638,329,8,,,,0,0,0,0,0,0,0
59.00,"35.545",-151.00,"23.953",2018-09-13 00:00:00,1899-12-30 15:26:00,,2639,329,9,,,,0,0,0,0,0,1,0
59.00,"35.762",-151.00,"24.207",2018-09-13 00:00:00,1899-12-30 15:33:00,"near convergence zone extending across bay",2640,329,10,,,,0,0,0,0,0,0,0
59.00,"44.516",-151.00,"3.425",2018-10-17 00:00:00,1899-12-30 10:30:00,,2641,330,13,,0,0,0,0,0,0,0,0,0
59.00,"42.737",-151.00,"6.907",2018-10-17 00:00:00,1899-12-30 10:41:00,,2642,330,12,,0,0,0,1,0,0,0,0,0
59.00,"41.226",-151.00,"9.877",2018-10-17 00:00:00,1899-12-30 10:53:00,,2643,330,11,,0,0,0,0,0,0,0,0,0
59.00,"39.505",-151.00,"12.466",2018-10-17 00:00:00,1899-12-30 11:04:00,,2644,330,10,,0,0,0,1,0,0,0,0,0
59.00,"37.915",-151.00,"14.993",2018-10-17 00:00:00,1899-12-30 11:27:00,,2645,330,9,,0,0,0,0,0,0,0,0,0
59.00,"36.782",-151.00,"17.692",2018-10-17 00:00:00,1899-12-30 11:35:00,,2646,330,8,,0,0,0,0,0,0,0,0,0
59.00,"35.527",-151.00,"20.978",2018-10-17 00:00:00,1899-12-30 11:46:00,,2647,330,7,,0,0,0,0,0,0,0,0,0
59.00,"34.95",-151.00,"23.106",2018-10-17 00:00:00,1899-12-30 11:59:00,,2648,330,6,,0,0,0,1,0,0,0,0,0
59.00,"33.784",-151.00,"27.603",2018-10-17 00:00:00,1899-12-30 12:12:00,,2649,330,5,,0,5,0,1,0,0,0,0,0
59.00,"33.115",-151.00,"31.78",2018-10-17 00:00:00,1899-12-30 12:26:00,,2650,330,4,,0,5,0,0,0,0,0,0,0
59.00,"31.504",-151.00,"39.01",2018-10-17 00:00:00,1899-12-30 12:44:00,,2651,330,3,,2,15,0,0,0,0,0,0,0
59.00,"31.082",-151.00,"43.655",2018-10-17 00:00:00,1899-12-30 13:15:00,,2652,330,2,,1,5,0,0,0,0,0,0,0
59.00,"29.99",-151.00,"53.27",2018-10-17 00:00:00,1899-12-30 13:38:00,,2653,330,1,,2,5,0,0,0,0,0,0,0
59.00,"34.211",-151.00,"21.42",2018-10-17 00:00:00,1899-12-30 14:26:00,,2655,332,1,,0,0,0,1,0,0,0,1,0
59.00,"34.301",-151.00,"21.713",2018-10-17 00:00:00,1899-12-30 14:40:00,,2656,332,2,,0,0,0,0,0,0,0,0,0
59.00,"34.467",-151.00,"22.121",2018-10-17 00:00:00,1899-12-30 14:47:00,,2657,332,3,,0,0,0,1,0,0,0,0,0
59.00,"34.587",-151.00,"22.406",2018-10-17 00:00:00,1899-12-30 14:54:00,,2658,332,4,,0,0,0,1,0,0,0,0,0
59.00,"34.759",-151.00,"22.763",2018-10-17 00:00:00,1899-12-30 15:01:00,,2659,332,5,,0,0,0,1,0,0,0,0,0
59.00,"34.94",-151.00,"23.097",2018-10-17 00:00:00,1899-12-30 15:08:00,,2660,332,6,,0,0,0,1,0,0,0,0,0
59.00,"35.143",-151.00,"23.346",2018-10-17 00:00:00,1899-12-30 15:30:00,,2661,332,7,,0,0,0,1,0,0,0,0,0
59.00,"35.352",-151.00,"23.647",2018-10-17 00:00:00,1899-12-30 15:38:00,,2662,332,8,,0,0,0,1,0,0,0,0,0
59.00,"35.537",-151.00,"23.591",2018-10-17 00:00:00,1899-12-30 15:44:00,,2663,332,9,,0,0,0,1,0,0,0,0,0
59.00,"35.758",-151.00,"24.224",2018-10-17 00:00:00,1899-12-30 15:50:00,,2664,332,10,,0,0,0,1,0,0,0,0,0
59.00,"44.534",-151.00,"3.385",2018-11-08 00:00:00,1899-12-30 10:47:00,,2665,333,13,,,,0,0,0,0,0,0,0
59.00,"42.747",-151.00,"6.92",2018-11-08 00:00:00,1899-12-30 10:58:00,,2666,333,12,,,,0,0,0,0,0,0,0
59.00,"41.225",-151.00,"9.93",2018-11-08 00:00:00,1899-12-30 11:08:00,"saw orcas between 11 and 10",2667,333,11,,,,0,0,0,0,0,0,0
59.00,"39.494",-151.00,"12.502",2018-11-08 00:00:00,1899-12-30 11:20:00,,2668,333,10,,,,0,0,0,0,0,0,0
59.00,"37.935",-151.00,"14.999",2018-11-08 00:00:00,,"saw orcas between 10 and 9",2669,333,9,,,,0,0,0,0,0,0,0
59.00,"36.779",-151.00,"17.704",2018-11-08 00:00:00,1899-12-30 11:57:00,,2670,333,8,,,,0,0,0,0,0,0,0
59.00,"35.513",-151.00,"21.016",2018-11-08 00:00:00,1899-12-30 12:06:00,,2671,333,7,,,,0,0,0,0,0,0,0
59.00,"34.938",-151.00,"23.117",2018-11-08 00:00:00,1899-12-30 12:19:00,,2672,333,6,,,,0,0,0,0,0,0,0
59.00,"33.778",-151.00,"27.612",2018-11-08 00:00:00,1899-12-30 12:35:00,,2673,333,5,,,,0,0,0,0,0,0,0
59.00,"33.117",-151.00,"31.841",2018-11-08 00:00:00,1899-12-30 12:53:00,,2674,333,4,,,,0,0,0,0,0,0,0
59.00,"34.203",-151.00,"21.433",2018-11-08 00:00:00,1899-12-30 13:43:00,,2675,334,1,,,,0,0,0,0,0,0,0
59.00,"34.307",-151.00,"21.736",2018-11-08 00:00:00,1899-12-30 13:57:00,,2676,334,2,,,,0,0,0,0,0,0,0
59.00,"34.471",-151.00,"22.146",2018-11-08 00:00:00,1899-12-30 14:04:00,,2677,334,3,,,,0,0,0,0,0,0,0
59.00,"34.611",-151.00,"22.44",2018-11-08 00:00:00,1899-12-30 14:11:00,,2678,334,4,,,,0,0,0,0,0,0,0
59.00,"34.771",-151.00,"22.774",2018-11-08 00:00:00,1899-12-30 14:20:00,,2679,334,5,,,,0,0,0,0,0,0,0
59.00,"34.954",-151.00,"23.141",2018-11-08 00:00:00,1899-12-30 14:28:00,,2680,334,6,,,,0,0,0,0,0,0,0
59.00,"35.147",-151.00,"23.375",2018-11-08 00:00:00,1899-12-30 14:45:00,,2681,334,7,,,,0,0,0,0,0,0,0
59.00,"35.364",-151.00,"23.672",2018-11-08 00:00:00,1899-12-30 14:54:00,,2682,334,8,,,,0,0,0,0,0,0,0
59.00,"35.556",-151.00,"23.96",2018-11-08 00:00:00,1899-12-30 15:00:00,,2683,334,9,,,,0,0,0,0,0,0,0
59.00,"35.763",-151.00,"24.237",2018-11-08 00:00:00,1899-12-30 15:08:00,,2684,334,10,,,,1,0,0,0,0,0,0
59.00,"30.012",-151.00,"53.298",2018-12-06 00:00:00,1899-12-30 10:54:00,,2685,335,1,,,,0,0,0,0,0,0,0
59.00,"31.084",-151.00,"43.666",2018-12-06 00:00:00,1899-12-30 11:12:00,,2686,335,2,,,,0,0,0,0,0,0,0
59.00,"31.492",-151.00,"39.059",2018-12-06 00:00:00,1899-12-30 11:25:00,"testing two separate flowmeters. SALP IN SAMPLE?",2687,335,3,,,,0,0,0,0,0,0,0
59.00,"33.147",-151.00,"31.76",2018-12-06 00:00:00,1899-12-30 11:56:00,,2688,335,4,,,,0,0,0,0,0,0,0
59.00,"33.718",-151.00,"27.744",2018-12-06 00:00:00,1899-12-30 12:09:00,,2689,335,5,,,,0,0,0,0,0,0,0
59.00,"34.926",-151.00,"23.074",2018-12-06 00:00:00,1899-12-30 12:26:00,,2690,335,6,,,,0,0,0,0,0,1,0
59.00,"35.515",-151.00,"20.916",2018-12-06 00:00:00,1899-12-30 12:36:00,,2691,335,7,,,,0,0,0,0,0,0,0
59.00,"36.785",-151.00,"17.607",2018-12-06 00:00:00,1899-12-30 12:51:00,,2692,335,8,,,,0,0,0,0,0,0,0
59.00,"37.927",-151.00,"14.973",2018-12-06 00:00:00,1899-12-30 13:00:00,,2693,335,9,,,,0,0,0,0,0,0,0
59.00,"39.534",-151.00,"12.494",2018-12-06 00:00:00,1899-12-30 13:16:00,,2694,335,10,,,,0,0,0,0,0,0,0
59.00,"41.201",-151.00,"9.938",2018-12-06 00:00:00,1899-12-30 13:32:00,,2695,335,11,,,,0,0,0,0,0,0,0
59.00,"42.718",-151.00,"6.993",2018-12-06 00:00:00,1899-12-30 13:44:00,,2696,335,12,,,,0,0,0,0,0,0,0
59.00,"44.502",-151.00,"3.389",2018-12-06 00:00:00,1899-12-30 13:55:00,,2697,335,13,,,,0,0,0,0,0,0,0
59.00,"34.22",-151.00,"21.444",2018-12-06 00:00:00,1899-12-30 14:28:00,,2698,336,1,,,,0,0,0,0,0,0,0
59.00,"34.319",-151.00,"21.78",2018-12-06 00:00:00,1899-12-30 14:41:00,,2699,336,2,,,,0,0,0,0,0,0,0
59.00,"34.474",-151.00,"22.187",2018-12-06 00:00:00,1899-12-30 14:47:00,,2700,336,3,,,,0,0,0,0,0,0,0
59.00,"34.613",-151.00,"22.416",2018-12-06 00:00:00,1899-12-30 14:54:00,,2701,336,4,,,,0,0,0,0,0,0,0
59.00,"34.766",-151.00,"22.8",2018-12-06 00:00:00,1899-12-30 15:01:00,,2702,336,5,,,,0,0,0,0,0,0,0
59.00,"34.962",-151.00,"23.159",2018-12-06 00:00:00,1899-12-30 15:09:00,,2703,336,6,,,,0,0,0,0,0,0,0
59.00,"35.15",-151.00,"23.376",2018-12-06 00:00:00,1899-12-30 15:28:00,,2704,336,7,,,,0,0,0,0,0,0,0
59.00,"35.361",-151.00,"23.737",2018-12-06 00:00:00,1899-12-30 15:35:00,,2705,336,8,,,,0,0,0,0,0,0,0
59.00,"35.566",-151.00,"23.98",2018-12-06 00:00:00,1899-12-30 15:41:00,,2706,336,9,,,,0,0,0,0,0,0,0
59.00,"35.752",-151.00,"24.221",2018-12-06 00:00:00,1899-12-30 15:47:00,,2707,336,10,,,,0,0,0,0,0,0,0
59.00,"12.738",-151.00,"55.562",2018-09-17 00:00:00,1899-12-30 11:03:00,"lots of baitballs and foraging birds from spit to T6",2708,337,1,,,,0,0,0,0,0,0,0
59.00,"12.279",-151.00,"57.129",2018-09-17 00:00:00,1899-12-30 11:11:00,,2709,337,2,,5,0,1,0,0,0,0,0,0
59.00,"11.828",-151.00,"58.766",2018-09-17 00:00:00,1899-12-30 11:18:00,,2710,337,3,,,10,1,0,0,0,0,0,0
59.00,"11.387",-152.00,"0.388",2018-09-17 00:00:00,1899-12-30 11:58:00,,2711,337,4,,,10,0,0,0,0,0,0,0
59.00,"10.523",-152.00,"3.65",2018-09-17 00:00:00,1899-12-30 12:10:00,,2712,337,5,,,5,0,0,0,0,0,0,0
59.00,"9.654",-152.00,"6.999",2018-09-17 00:00:00,1899-12-30 12:22:00,,2713,337,6,,,5,0,0,0,0,0,0,0
59.00,,,,2018-09-17 00:00:00,,,2714,337,,,,,0,0,0,0,0,0,0
59.00,"18.907",-152.00,"11.782",2018-09-17 00:00:00,1899-12-30 12:55:00,,2715,338,19,,5,0,0,0,0,0,0,0,0
59.00,"18.807",-152.00,"7.865",2018-09-17 00:00:00,1899-12-30 13:08:00,,2716,338,20,,5,0,0,0,0,0,0,0,0
59.00,"18.717",-152.00,"5.825",2018-09-17 00:00:00,1899-12-30 13:16:00,,2717,338,21,,5,0,0,0,0,0,0,0,0
59.00,"18.565",-152.00,"3.788",2018-09-17 00:00:00,1899-12-30 13:24:00,"2 puffins eating fish",2718,338,22,,5,0,0,0,0,0,0,0,0
59.00,"18.617",-152.00,"1.925",2018-09-17 00:00:00,1899-12-30 13:46:00,,2719,338,23,,5,0,0,0,0,0,0,0,0
59.00,"29.786",-151.00,"53.459",2018-09-17 00:00:00,1899-12-30 14:41:00,,2720,339,1,,5,0,0,0,0,0,0,0,0
59.00,"30.994",-151.00,"43.954",2018-09-17 00:00:00,1899-12-30 15:00:00,,2721,339,2,,5,0,0,0,0,0,0,0,0
59.00,"31.504",-151.00,"39.281",2018-09-17 00:00:00,1899-12-30 15:13:00,"travelling through large convergence E of KB02",2722,339,3,,,,0,0,0,0,0,1,0
59.00,"33.105",-151.00,"31.828",2018-09-17 00:00:00,1899-12-30 15:38:00,,2723,339,4,,5,0,0,0,0,0,0,0,0
59.00,"33.732",-151.00,"27.541",2018-09-17 00:00:00,1899-12-30 15:53:00,,2724,339,5,,5,0,0,0,0,0,0,0,0
59.00,"34.971",-151.00,"23.072",2018-09-17 00:00:00,1899-12-30 16:09:00,,2725,339,6,,5,0,0,0,0,0,0,0,0
59.00,"35.502",-151.00,"20.969",2018-09-17 00:00:00,1899-12-30 16:20:00,,2726,339,7,,5,0,0,0,0,0,0,0,0
59.00,"36.746",-151.00,"17.737",2018-09-17 00:00:00,1899-12-30 16:33:00,,2727,339,8,,5,0,0,0,0,0,0,0,0
59.00,"37.915",-151.00,"14.985",2018-09-17 00:00:00,1899-12-30 16:44:00,,2729,339,9,,5,0,0,0,0,0,0,0,0
59.00,"39.466",-151.00,"12.486",2018-09-17 00:00:00,1899-12-30 16:54:00,,2730,339,10,,5,0,0,0,0,0,0,0,0
59.00,"41.184",-151.00,"9.884",2018-09-17 00:00:00,1899-12-30 17:12:00,,2731,339,11,,,,0,0,0,0,0,0,0
59.00,"42.708",-151.00,"6.966",2018-09-17 00:00:00,1899-12-30 17:22:00,,2732,339,12,,,,0,0,0,0,0,0,0
59.00,"44.529",-151.00,"3.396",2018-09-17 00:00:00,1899-12-30 17:34:00,,2733,339,13,,5,0,0,0,0,0,0,1,0
59.00,"38.016",-151.00,"39",2019-02-07 00:00:00,1899-12-30 10:35:00,,2734,340,10,,2,10,0,0,0,0,0,1,0
59.00,"37.494",-151.00,"38.976",2019-02-07 00:00:00,1899-12-30 10:40:00,,2735,340,9,,2,10,0,0,0,0,0,1,0
59.00,"36.506",-151.00,"38.988",2019-02-07 00:00:00,1899-12-30 10:48:00,,2736,340,8,,2,15,0,0,0,0,0,0,0
59.00,"35.496",-151.00,"39.012",2019-02-07 00:00:00,1899-12-30 10:56:00,,2737,340,7,,2,15,0,0,0,0,0,0,0
59.00,"34.5",-151.00,"38.976",2019-02-07 00:00:00,1899-12-30 11:16:00,,2738,340,6,,2,15,0,0,0,0,0,0,0
